precision,recall,f1-score,support
0.46153846153846156,0.4,0.42857142857142855,30.0
0.26785714285714285,0.42857142857142855,0.32967032967032966,35.0
0.18181818181818182,0.25,0.2105263157894737,8.0
0.32,0.22857142857142856,0.26666666666666666,35.0
0.12195121951219512,0.3125,0.17543859649122806,16.0
0.38095238095238093,0.6153846153846154,0.47058823529411764,13.0
0.2727272727272727,0.14285714285714285,0.18749999999999997,21.0
0.28125,0.3103448275862069,0.2950819672131148,29.0
0.4090909090909091,0.43902439024390244,0.42352941176470593,41.0
0.16,0.25,0.19512195121951217,16.0
0.20833333333333334,0.1388888888888889,0.16666666666666669,36.0
0.6,0.5,0.5454545454545454,24.0
0.34782608695652173,0.5333333333333333,0.4210526315789474,15.0
0.47058823529411764,0.5714285714285714,0.5161290322580646,14.0
0.4444444444444444,0.6153846153846154,0.5161290322580646,13.0
0.45454545454545453,0.21739130434782608,0.29411764705882354,23.0
0.34146341463414637,0.4117647058823529,0.37333333333333335,34.0
0.29411764705882354,0.5555555555555556,0.3846153846153846,27.0
0.48,0.42857142857142855,0.4528301886792452,28.0
0.30303030303030304,0.2857142857142857,0.2941176470588235,35.0
0.4375,0.3333333333333333,0.37837837837837834,21.0
0.3,0.23076923076923078,0.2608695652173913,26.0
0.3333333333333333,0.2857142857142857,0.30769230769230765,14.0
0.3333333333333333,0.8,0.47058823529411764,10.0
0.45454545454545453,0.35714285714285715,0.4,14.0
0.45454545454545453,0.15625,0.2325581395348837,32.0
0.4117647058823529,0.28,0.3333333333333333,25.0
0.4,0.2857142857142857,0.3333333333333333,14.0
0.25,0.4,0.3076923076923077,20.0
0.35714285714285715,0.25,0.2941176470588235,20.0
0.7692307692307693,0.5555555555555556,0.6451612903225806,18.0
0.2857142857142857,0.05714285714285714,0.09523809523809522,35.0
0.2777777777777778,0.625,0.3846153846153846,16.0
0.3684210526315789,0.30434782608695654,0.3333333333333333,46.0
0.1875,0.08108108108108109,0.11320754716981132,37.0
0.5,0.3783783783783784,0.4307692307692308,37.0
0.3888888888888889,0.4666666666666667,0.42424242424242425,15.0
0.5714285714285714,0.34782608695652173,0.4324324324324324,23.0
0.41025641025641024,0.32,0.35955056179775285,50.0
0.75,0.3333333333333333,0.46153846153846156,18.0
0.2,0.3333333333333333,0.25,27.0
0.19672131147540983,0.75,0.3116883116883117,16.0
0.6875,0.9166666666666666,0.7857142857142857,12.0
0.5,0.4473684210526316,0.4722222222222222,38.0
0.6923076923076923,0.75,0.7199999999999999,12.0
0.5,0.8181818181818182,0.6206896551724137,11.0
0.2692307692307692,0.21875,0.2413793103448276,32.0
0.23809523809523808,0.625,0.3448275862068965,8.0
0.5833333333333334,0.3684210526315789,0.4516129032258065,19.0
0.7692307692307693,0.5882352941176471,0.6666666666666667,17.0
0.5,0.6666666666666666,0.5714285714285715,12.0
0.5555555555555556,0.7142857142857143,0.6250000000000001,21.0
0.3181818181818182,0.3181818181818182,0.3181818181818182,22.0
0.3181818181818182,0.2,0.2456140350877193,35.0
0.5,0.5,0.5,16.0
0.3333333333333333,0.27586206896551724,0.3018867924528302,29.0
0.2692307692307692,0.3888888888888889,0.3181818181818182,18.0
0.8888888888888888,0.5,0.64,16.0
0.5333333333333333,0.2962962962962963,0.38095238095238093,27.0
0.52,0.7222222222222222,0.6046511627906976,18.0
0.45,0.75,0.5625000000000001,12.0
0.5333333333333333,0.5333333333333333,0.5333333333333333,15.0
0.2571428571428571,0.6428571428571429,0.36734693877551017,14.0
0.5882352941176471,0.5555555555555556,0.5714285714285715,18.0
0.25,0.13333333333333333,0.1739130434782609,15.0
0.9333333333333333,1.0,0.9655172413793104,14.0
0.7857142857142857,0.7857142857142857,0.7857142857142857,14.0
0.125,0.06896551724137931,0.08888888888888889,29.0
0.6875,0.7857142857142857,0.7333333333333334,14.0
0.5789473684210527,0.39285714285714285,0.46808510638297873,28.0
0.22727272727272727,0.35714285714285715,0.2777777777777778,14.0
0.23529411764705882,0.3076923076923077,0.26666666666666666,13.0
0.3888888888888889,0.3684210526315789,0.37837837837837834,19.0
0.2413793103448276,0.7,0.358974358974359,10.0
0.625,0.21739130434782608,0.3225806451612903,23.0
0.19047619047619047,0.3333333333333333,0.24242424242424246,12.0
0.13333333333333333,0.11764705882352941,0.125,17.0
0.35,0.4375,0.38888888888888884,16.0
0.29411764705882354,0.2777777777777778,0.28571428571428575,18.0
0.4117647058823529,0.21212121212121213,0.27999999999999997,33.0
0.16666666666666666,0.25,0.2,12.0
0.42857142857142855,0.5,0.4615384615384615,18.0
0.4166666666666667,0.45454545454545453,0.43478260869565216,11.0
0.3673469387755102,0.46153846153846156,0.4090909090909091,39.0
0.06153846153846154,0.3076923076923077,0.10256410256410257,13.0
0.375,0.125,0.1875,24.0
0.3333333333333333,0.1111111111111111,0.16666666666666666,18.0
0.14285714285714285,0.09523809523809523,0.11428571428571427,21.0
0.21428571428571427,0.5454545454545454,0.30769230769230765,11.0
0.2222222222222222,0.5,0.30769230769230765,12.0
0.5526315789473685,0.9545454545454546,0.7000000000000001,22.0
0.42105263157894735,0.42105263157894735,0.42105263157894735,19.0
0.22448979591836735,0.55,0.3188405797101449,20.0
0.25,0.2,0.22222222222222224,25.0
0.29411764705882354,0.2,0.2380952380952381,25.0
0.5714285714285714,0.14814814814814814,0.23529411764705882,27.0
0.5625,0.72,0.631578947368421,25.0
0.65,0.5909090909090909,0.6190476190476191,22.0
0.34782608695652173,0.5714285714285714,0.4324324324324324,14.0
0.5384615384615384,0.2916666666666667,0.3783783783783784,24.0
0.5,0.5454545454545454,0.5217391304347826,11.0
0.2903225806451613,0.5294117647058824,0.375,17.0
0.5925925925925926,0.7619047619047619,0.6666666666666666,21.0
0.8235294117647058,0.8235294117647058,0.8235294117647058,17.0
0.42857142857142855,0.3157894736842105,0.36363636363636365,19.0
0.25,0.18181818181818182,0.2105263157894737,11.0
0.3333333333333333,0.35714285714285715,0.3448275862068965,14.0
0.9230769230769231,0.8571428571428571,0.888888888888889,14.0
1.0,0.8571428571428571,0.923076923076923,21.0
0.4375,0.3888888888888889,0.411764705882353,18.0
0.5416666666666666,0.3611111111111111,0.43333333333333335,36.0
0.3888888888888889,0.22580645161290322,0.2857142857142857,31.0
0.5,0.6,0.5454545454545454,15.0
0.5084745762711864,0.6666666666666666,0.576923076923077,45.0
0.48,0.6666666666666666,0.5581395348837209,18.0
0.3333333333333333,0.14285714285714285,0.2,7.0
0.3333333333333333,0.4444444444444444,0.380952380952381,18.0
0.46153846153846156,0.375,0.41379310344827586,16.0
0.1935483870967742,0.20689655172413793,0.19999999999999998,29.0
0.5217391304347826,0.6153846153846154,0.5647058823529412,39.0
0.11538461538461539,0.21428571428571427,0.15,14.0
0.35294117647058826,0.25,0.2926829268292683,24.0
0.34615384615384615,0.3103448275862069,0.32727272727272727,29.0
0.65625,0.4883720930232558,0.5599999999999999,43.0
0.14285714285714285,0.35,0.20289855072463767,20.0
0.4666666666666667,0.5,0.4827586206896552,14.0
0.4,0.46153846153846156,0.42857142857142855,13.0
0.4166666666666667,0.25,0.3125,40.0
0.43333333333333335,0.4642857142857143,0.4482758620689655,28.0
0.28125,0.75,0.4090909090909091,12.0
0.4583333333333333,0.5238095238095238,0.4888888888888889,21.0
0.18181818181818182,0.11764705882352941,0.14285714285714285,17.0
0.26666666666666666,0.16,0.2,25.0
0.18518518518518517,0.35714285714285715,0.24390243902439024,14.0
0.3673469387755102,0.5142857142857142,0.42857142857142855,35.0
0.5,0.48,0.4897959183673469,25.0
0.25,0.26666666666666666,0.2580645161290323,15.0
0.18181818181818182,0.17391304347826086,0.17777777777777776,23.0
0.46153846153846156,0.6666666666666666,0.5454545454545455,18.0
0.14814814814814814,0.26666666666666666,0.19047619047619047,15.0
0.6,0.42857142857142855,0.5,21.0
0.5789473684210527,0.6470588235294118,0.6111111111111113,17.0
0.5,0.2777777777777778,0.35714285714285715,18.0
0.44,0.6470588235294118,0.5238095238095238,17.0
0.24,0.4,0.3,15.0
0.23529411764705882,0.26666666666666666,0.25,15.0
0.375,0.4,0.38709677419354843,15.0
0.6428571428571429,0.3333333333333333,0.43902439024390244,27.0
0.375,0.3157894736842105,0.34285714285714286,19.0
0.2857142857142857,0.47058823529411764,0.35555555555555557,17.0
0.2916666666666667,0.35,0.31818181818181823,20.0
0.41025641025641024,0.37209302325581395,0.3902439024390244,43.0
0.6923076923076923,0.7714285714285715,0.7297297297297296,35.0
0.14634146341463414,0.1935483870967742,0.16666666666666666,31.0
0.21428571428571427,0.3333333333333333,0.2608695652173913,18.0
0.32,0.8888888888888888,0.47058823529411764,9.0
0.36363636363636365,0.20512820512820512,0.2622950819672131,39.0
0.5263157894736842,0.2777777777777778,0.36363636363636365,36.0
0.5238095238095238,0.5238095238095238,0.5238095238095238,21.0
0.4090909090909091,0.5,0.45,18.0
0.3888888888888889,0.4666666666666667,0.42424242424242425,15.0
0.4782608695652174,0.2558139534883721,0.33333333333333337,43.0
0.2727272727272727,0.5,0.3529411764705882,12.0
0.06666666666666667,0.05,0.05714285714285715,20.0
0.8095238095238095,0.85,0.8292682926829269,20.0
0.2857142857142857,0.5454545454545454,0.37499999999999994,22.0
0.21052631578947367,0.4444444444444444,0.2857142857142857,9.0
0.6666666666666666,0.3333333333333333,0.4444444444444444,18.0
0.7272727272727273,0.7272727272727273,0.7272727272727273,22.0
0.10714285714285714,0.25,0.15,12.0
0.2222222222222222,0.2,0.2105263157894737,20.0
0.35714285714285715,0.3225806451612903,0.3389830508474576,31.0
0.5555555555555556,0.46296296296296297,0.505050505050505,54.0
0.23076923076923078,0.14285714285714285,0.17647058823529413,21.0
0.4444444444444444,0.5,0.47058823529411764,24.0
0.375,0.1875,0.25,16.0
0.35714285714285715,0.2702702702702703,0.3076923076923077,37.0
0.23809523809523808,0.3333333333333333,0.2777777777777778,15.0
0.1111111111111111,0.125,0.11764705882352941,8.0
0.6875,0.88,0.7719298245614036,25.0
0.7,0.7,0.7,30.0
0.4666666666666667,0.5833333333333334,0.5185185185185186,12.0
0.3103448275862069,0.47368421052631576,0.375,38.0
0.21428571428571427,0.3,0.25,10.0
0.5,0.4782608695652174,0.4888888888888889,23.0
0.23529411764705882,0.2,0.2162162162162162,20.0
0.3333333333333333,0.5121951219512195,0.40384615384615385,41.0
0.22916666666666666,0.3793103448275862,0.28571428571428575,29.0
0.36363636363636365,0.36363636363636365,0.36363636363636365,11.0
0.3333333333333333,0.16,0.21621621621621623,25.0
0.22580645161290322,0.1794871794871795,0.2,39.0
0.3157894736842105,0.2608695652173913,0.28571428571428575,23.0
0.36363636363636365,0.5,0.4210526315789474,32.0
0.5555555555555556,0.45454545454545453,0.5,11.0
0.29411764705882354,0.35714285714285715,0.3225806451612903,14.0
0.23076923076923078,0.6666666666666666,0.3428571428571429,9.0
0.38095238095238093,0.20512820512820512,0.26666666666666666,39.0
0.3559322033898305,0.5526315789473685,0.4329896907216495,38.0
0.18181818181818182,0.43478260869565216,0.25641025641025644,23.0
0.8333333333333334,0.75,0.7894736842105262,20.0
0.36363636363636365,0.38095238095238093,0.37209302325581395,21.0
0.3333333333333333,0.14634146341463414,0.2033898305084746,41.0
0.2631578947368421,0.5,0.3448275862068966,10.0
0.6470588235294118,0.23404255319148937,0.34375,47.0
0.38461538461538464,0.3333333333333333,0.3571428571428571,15.0
0.6,0.3333333333333333,0.42857142857142855,18.0
0.06666666666666667,0.05263157894736842,0.058823529411764705,19.0
0.34375,0.3235294117647059,0.33333333333333337,34.0
0.2,0.2727272727272727,0.23076923076923075,11.0
0.45,0.6923076923076923,0.5454545454545455,13.0
0.375,0.5,0.42857142857142855,18.0
0.56,0.3783783783783784,0.4516129032258065,37.0
0.3333333333333333,0.42857142857142855,0.375,21.0
0.391304347826087,0.5,0.4390243902439025,18.0
0.47058823529411764,0.42105263157894735,0.4444444444444444,19.0
0.5833333333333334,0.5833333333333334,0.5833333333333334,24.0
0.3181818181818182,0.6363636363636364,0.4242424242424242,11.0
0.25,0.2222222222222222,0.23529411764705882,36.0
0.3125,0.45454545454545453,0.3703703703703703,11.0
1.0,0.5,0.6666666666666666,10.0
0.4074074074074074,0.5789473684210527,0.47826086956521735,19.0
0.25,0.125,0.16666666666666666,32.0
0.4375,0.6086956521739131,0.5090909090909091,23.0
0.32,0.32,0.32,25.0
0.09090909090909091,0.05555555555555555,0.06896551724137931,18.0
0.23529411764705882,0.2857142857142857,0.2580645161290323,28.0
0.21875,0.18421052631578946,0.19999999999999998,38.0
0.5,0.25,0.3333333333333333,20.0
0.3548387096774194,0.4782608695652174,0.40740740740740744,23.0
0.8,0.7058823529411765,0.7500000000000001,17.0
0.25,0.1724137931034483,0.20408163265306123,29.0
0.5,0.14814814814814814,0.22857142857142856,27.0
0.36363636363636365,0.3076923076923077,0.33333333333333337,13.0
0.3333333333333333,0.038461538461538464,0.06896551724137931,52.0
0.40625,0.8125,0.5416666666666666,16.0
0.6923076923076923,0.8181818181818182,0.7500000000000001,11.0
0.3225806451612903,0.2222222222222222,0.2631578947368421,45.0
0.625,0.5,0.5555555555555556,20.0
0.8181818181818182,0.45,0.5806451612903226,20.0
0.5172413793103449,0.29411764705882354,0.37500000000000006,51.0
0.4,0.8,0.5333333333333333,10.0
0.3076923076923077,0.5,0.380952380952381,8.0
0.375,0.25,0.3,24.0
0.8,0.8,0.8000000000000002,15.0
0.25,0.16666666666666666,0.2,12.0
0.3888888888888889,0.7777777777777778,0.5185185185185185,18.0
0.16666666666666666,0.17647058823529413,0.17142857142857143,17.0
0.3157894736842105,0.27906976744186046,0.29629629629629634,43.0
0.375,0.46153846153846156,0.41379310344827586,13.0
0.3181818181818182,0.4117647058823529,0.358974358974359,17.0
0.2558139534883721,0.5238095238095238,0.34375,21.0
0.9130434782608695,0.84,0.8749999999999999,25.0
0.45454545454545453,0.29411764705882354,0.35714285714285715,17.0
0.2647058823529412,0.375,0.31034482758620696,24.0
0.35714285714285715,0.4166666666666667,0.3846153846153846,36.0
0.16666666666666666,0.13043478260869565,0.14634146341463414,23.0
0.3333333333333333,0.46153846153846156,0.3870967741935484,13.0
0.7,0.4666666666666667,0.56,15.0
0.5384615384615384,0.3888888888888889,0.45161290322580644,18.0
0.28125,0.36,0.3157894736842105,25.0
0.18181818181818182,0.2,0.1904761904761905,10.0
0.2916666666666667,0.3333333333333333,0.3111111111111111,21.0
0.13333333333333333,0.25,0.1739130434782609,8.0
0.24,0.2222222222222222,0.23076923076923075,27.0
0.42857142857142855,0.11538461538461539,0.18181818181818182,26.0
0.28205128205128205,0.2682926829268293,0.275,41.0
0.42857142857142855,0.48,0.4528301886792452,25.0
0.5,0.75,0.6,12.0
0.2878787878787879,0.6129032258064516,0.3917525773195876,31.0
1.0,0.4666666666666667,0.6363636363636364,15.0
0.3333333333333333,0.29411764705882354,0.3125,17.0
0.0967741935483871,0.17647058823529413,0.125,17.0
0.29411764705882354,0.09433962264150944,0.14285714285714288,53.0
0.18181818181818182,0.26666666666666666,0.21621621621621623,15.0
0.3076923076923077,0.2,0.24242424242424246,20.0
0.38461538461538464,0.5,0.4347826086956522,40.0
0.2631578947368421,0.2777777777777778,0.27027027027027023,18.0
0.16666666666666666,0.8,0.27586206896551724,5.0
0.29411764705882354,0.3448275862068966,0.31746031746031744,29.0
0.2222222222222222,0.1111111111111111,0.14814814814814814,18.0
0.38461538461538464,0.45454545454545453,0.41666666666666663,11.0
0.5,0.3235294117647059,0.3928571428571429,34.0
0.2682926829268293,0.4583333333333333,0.3384615384615385,24.0
0.2916666666666667,0.3888888888888889,0.3333333333333333,18.0
0.21428571428571427,0.0967741935483871,0.13333333333333333,31.0
0.2727272727272727,0.21428571428571427,0.23999999999999996,14.0
0.2631578947368421,0.5263157894736842,0.35087719298245607,19.0
0.5625,0.42857142857142855,0.4864864864864864,21.0
0.23076923076923078,0.23076923076923078,0.23076923076923078,13.0
0.2631578947368421,0.11904761904761904,0.1639344262295082,42.0
0.4,0.32,0.35555555555555557,25.0
0.23076923076923078,0.13636363636363635,0.1714285714285714,22.0
0.5555555555555556,0.29411764705882354,0.3846153846153846,17.0
0.3684210526315789,0.4117647058823529,0.3888888888888889,17.0
0.45,0.42857142857142855,0.4390243902439024,21.0
0.5714285714285714,0.2857142857142857,0.38095238095238093,28.0
0.3333333333333333,0.13333333333333333,0.19047619047619044,15.0
0.4117647058823529,0.4117647058823529,0.4117647058823529,17.0
0.2857142857142857,0.5714285714285714,0.38095238095238093,14.0
0.56,0.8235294117647058,0.6666666666666666,17.0
0.6153846153846154,0.3333333333333333,0.43243243243243246,24.0
0.6,0.5294117647058824,0.5625,17.0
0.1875,0.15789473684210525,0.17142857142857143,19.0
0.3333333333333333,0.2857142857142857,0.30769230769230765,28.0
0.2222222222222222,0.3333333333333333,0.26666666666666666,12.0
0.36666666666666664,0.34375,0.3548387096774193,32.0
0.23529411764705882,0.16666666666666666,0.19512195121951217,24.0
0.6666666666666666,0.3076923076923077,0.42105263157894735,13.0
0.3148148148148148,0.5151515151515151,0.39080459770114945,33.0
0.5263157894736842,0.5882352941176471,0.5555555555555555,17.0
0.5384615384615384,0.3783783783783784,0.4444444444444445,37.0
0.23809523809523808,0.45454545454545453,0.31249999999999994,11.0
0.5384615384615384,0.4117647058823529,0.4666666666666667,17.0
0.6,0.23684210526315788,0.339622641509434,38.0
0.5,0.375,0.42857142857142855,16.0
0.4090909090909091,0.5,0.45,18.0
0.2777777777777778,0.25,0.2631578947368421,20.0
0.42857142857142855,0.5625,0.4864864864864864,32.0
0.4,0.7368421052631579,0.5185185185185185,19.0
0.3125,0.45454545454545453,0.3703703703703703,11.0
0.27586206896551724,0.38095238095238093,0.32,21.0
0.3333333333333333,0.4,0.3636363636363636,15.0
0.26666666666666666,0.16,0.2,25.0
0.38461538461538464,0.3333333333333333,0.3571428571428571,15.0
0.3333333333333333,0.2857142857142857,0.30769230769230765,14.0
0.4166666666666667,0.15625,0.22727272727272727,32.0
0.9333333333333333,0.9333333333333333,0.9333333333333333,15.0
0.08333333333333333,0.05555555555555555,0.06666666666666667,18.0
0.5,0.1111111111111111,0.1818181818181818,18.0
0.25,0.2,0.22222222222222224,25.0
0.20588235294117646,0.20588235294117646,0.20588235294117646,34.0
0.3783783783783784,0.45161290322580644,0.411764705882353,31.0
0.8461538461538461,0.7857142857142857,0.8148148148148148,14.0
0.21428571428571427,0.23076923076923078,0.22222222222222224,13.0
0.5,0.45454545454545453,0.47619047619047616,11.0
0.26666666666666666,0.21052631578947367,0.23529411764705882,19.0
0.2222222222222222,0.05555555555555555,0.08888888888888888,36.0
0.23529411764705882,0.17391304347826086,0.19999999999999998,23.0
0.16326530612244897,0.23529411764705882,0.19277108433734938,34.0
0.5116279069767442,0.5,0.5057471264367817,44.0
0.2413793103448276,0.21875,0.22950819672131145,32.0
0.6176470588235294,0.5675675675675675,0.5915492957746479,37.0
0.18867924528301888,0.4166666666666667,0.25974025974025977,24.0
0.5,0.14285714285714285,0.22222222222222224,14.0
0.5,0.21739130434782608,0.30303030303030304,23.0
0.41304347826086957,0.5588235294117647,0.475,34.0
0.3125,0.19230769230769232,0.2380952380952381,26.0
0.25,0.25,0.25,16.0
0.14084507042253522,0.3448275862068966,0.2,29.0
0.3333333333333333,0.34782608695652173,0.3404255319148936,23.0
0.5333333333333333,0.4,0.4571428571428572,20.0
0.3541666666666667,0.4594594594594595,0.4000000000000001,37.0
0.2727272727272727,0.46153846153846156,0.3428571428571428,26.0
0.3,0.08571428571428572,0.13333333333333333,35.0
0.5454545454545454,0.41379310344827586,0.47058823529411764,29.0
0.3793103448275862,0.2894736842105263,0.3283582089552239,38.0
0.30612244897959184,0.42857142857142855,0.35714285714285715,35.0
0.53125,0.3333333333333333,0.40963855421686746,51.0
0.25,0.13333333333333333,0.1739130434782609,15.0
0.2222222222222222,0.3076923076923077,0.2580645161290323,13.0
0.8666666666666667,0.7222222222222222,0.7878787878787877,18.0
0.5294117647058824,0.5294117647058824,0.5294117647058824,17.0
0.36666666666666664,0.4782608695652174,0.41509433962264153,23.0
0.3225806451612903,0.47619047619047616,0.3846153846153846,21.0
0.27450980392156865,0.25925925925925924,0.26666666666666666,54.0
0.5555555555555556,1.0,0.7142857142857143,5.0
0.2692307692307692,0.4666666666666667,0.3414634146341463,15.0
0.6470588235294118,0.55,0.5945945945945946,20.0
0.20689655172413793,0.2,0.20338983050847456,30.0
0.3488372093023256,0.625,0.44776119402985076,24.0
0.4,0.1111111111111111,0.1739130434782609,18.0
0.16666666666666666,0.23076923076923078,0.1935483870967742,13.0
0.5945945945945946,0.7096774193548387,0.6470588235294118,31.0
0.7692307692307693,0.5555555555555556,0.6451612903225806,18.0
0.5714285714285714,0.18181818181818182,0.27586206896551724,22.0
0.36,0.375,0.3673469387755102,24.0
0.32432432432432434,0.5714285714285714,0.41379310344827586,21.0
0.35,0.2413793103448276,0.2857142857142857,29.0
0.7058823529411765,0.8,0.7500000000000001,15.0
0.38461538461538464,0.625,0.4761904761904762,16.0
0.3902439024390244,0.5161290322580645,0.4444444444444444,31.0
0.6875,0.6111111111111112,0.6470588235294118,18.0
0.2,0.45454545454545453,0.2777777777777778,11.0
0.3939393939393939,0.5,0.4406779661016949,26.0
0.7857142857142857,0.7857142857142857,0.7857142857142857,28.0
0.35294117647058826,0.23076923076923078,0.2790697674418605,26.0
0.0,0.0,0.0,10.0
0.6756756756756757,0.8333333333333334,0.746268656716418,30.0
0.45454545454545453,0.3225806451612903,0.3773584905660377,31.0
0.6923076923076923,0.4090909090909091,0.5142857142857142,22.0
0.27906976744186046,0.42857142857142855,0.3380281690140845,28.0
0.2777777777777778,0.14705882352941177,0.1923076923076923,34.0
0.32142857142857145,0.32142857142857145,0.32142857142857145,28.0
0.1111111111111111,0.25,0.15384615384615383,8.0
0.2,0.36363636363636365,0.25806451612903225,11.0
0.36363636363636365,0.36363636363636365,0.36363636363636365,11.0
0.125,0.21052631578947367,0.1568627450980392,19.0
0.2857142857142857,0.2857142857142857,0.2857142857142857,49.0
0.5,0.19047619047619047,0.27586206896551724,21.0
0.5641025641025641,0.5116279069767442,0.5365853658536586,43.0
0.42857142857142855,0.5,0.4615384615384615,12.0
0.23529411764705882,0.10526315789473684,0.14545454545454545,38.0
0.2727272727272727,0.36,0.3103448275862069,25.0
0.32142857142857145,0.2571428571428571,0.2857142857142857,35.0
0.25,0.10526315789473684,0.14814814814814814,19.0
0.22580645161290322,0.2916666666666667,0.2545454545454545,24.0
0.6428571428571429,0.45,0.5294117647058824,20.0
0.375,0.3157894736842105,0.34285714285714286,38.0
0.3870967741935484,0.35294117647058826,0.36923076923076925,34.0
0.6,0.6666666666666666,0.631578947368421,18.0
0.2857142857142857,0.42857142857142855,0.34285714285714286,14.0
0.47619047619047616,0.5555555555555556,0.5128205128205129,18.0
0.7692307692307693,0.6666666666666666,0.7142857142857142,15.0
0.3333333333333333,0.23076923076923078,0.27272727272727276,26.0
0.42857142857142855,0.32142857142857145,0.3673469387755102,28.0
0.3333333333333333,0.23076923076923078,0.27272727272727276,26.0
0.2857142857142857,0.32432432432432434,0.3037974683544304,37.0
0.5,0.19444444444444445,0.28,36.0
0.6923076923076923,0.6428571428571429,0.6666666666666666,14.0
0.2,0.2727272727272727,0.23076923076923075,11.0
0.16666666666666666,0.15789473684210525,0.16216216216216214,19.0
0.08333333333333333,0.030303030303030304,0.04444444444444444,33.0
0.24324324324324326,0.3333333333333333,0.28125,27.0
0.41935483870967744,0.5909090909090909,0.4905660377358491,22.0
0.36,0.17647058823529413,0.2368421052631579,51.0
0.38461538461538464,0.2222222222222222,0.2816901408450704,45.0
0.0,0.0,0.0,39.0
0.3076923076923077,0.3333333333333333,0.32,12.0
0.22727272727272727,0.4166666666666667,0.29411764705882354,12.0
0.5,0.2857142857142857,0.36363636363636365,14.0
0.4,0.5714285714285714,0.47058823529411764,14.0
0.07692307692307693,0.42857142857142855,0.13043478260869565,7.0
0.22580645161290322,0.4117647058823529,0.29166666666666663,17.0
0.42857142857142855,0.17647058823529413,0.25,17.0
0.42857142857142855,0.4444444444444444,0.43636363636363634,27.0
0.45,0.1875,0.26470588235294124,48.0
0.35714285714285715,0.15151515151515152,0.21276595744680848,33.0
0.5454545454545454,0.6666666666666666,0.6,9.0
0.7777777777777778,0.35,0.48275862068965514,20.0
0.21739130434782608,0.35714285714285715,0.27027027027027023,14.0
0.2222222222222222,0.3157894736842105,0.2608695652173913,19.0
0.23076923076923078,0.3157894736842105,0.26666666666666666,19.0
0.4444444444444444,0.47058823529411764,0.45714285714285713,17.0
0.3694424841213832,0.3694424841213832,0.3694424841213832,0.3694424841213832
