precision,recall,f1-score,support
0.9333333333333333,0.9333333333333333,0.9333333333333333,45.0
0.8518518518518519,0.9452054794520548,0.8961038961038961,73.0
0.7428571428571429,0.8125,0.7761194029850748,32.0
0.7796610169491526,0.7666666666666667,0.773109243697479,60.0
0.9701492537313433,0.9848484848484849,0.9774436090225564,66.0
0.8976897689768977,0.9158249158249159,0.9066666666666667,297.0
0.9541984732824428,0.946969696969697,0.9505703422053233,132.0
0.9090909090909091,0.8928571428571429,0.9009009009009009,56.0
0.48936170212765956,0.6052631578947368,0.5411764705882353,38.0
0.9393939393939394,0.96875,0.9538461538461539,64.0
0.9375,1.0,0.967741935483871,30.0
0.9655172413793104,0.9655172413793104,0.9655172413793104,145.0
0.9724770642201835,0.9814814814814815,0.9769585253456222,108.0
0.9743589743589743,1.0,0.9870129870129869,38.0
0.875,0.9423076923076923,0.9074074074074073,52.0
0.9166666666666666,0.9705882352941176,0.9428571428571428,34.0
0.9701492537313433,0.9701492537313433,0.9701492537313433,201.0
0.9076923076923077,0.944,0.9254901960784314,125.0
1.0,0.891566265060241,0.9426751592356688,83.0
0.9814814814814815,0.9137931034482759,0.9464285714285714,58.0
0.6666666666666666,0.7441860465116279,0.7032967032967034,43.0
0.8457081081081081,0.8457081081081081,0.8457081081081081,0.8457081081081081
0.8281643856316507,0.8611550487196861,0.8379532161176436,23125.0
0.8631202126049126,0.8457081081081081,0.8487610579009036,23125.0
